Detection Date,Run File Name,Sample ID,Cup Number,Auto Dilution Factor,Manual Dilution Factor,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration,Analyte Name,Concentration Units,Peak Height,Peak Area,Peak Concentration
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk10/100,9,1,1,TN,ug N/L,0.284,3.97,103,TP,ug P/L,0.11,1.89,9.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk5/50,11,1,1,TN,ug N/L,0.191,2.74,44.5,TP,ug P/L,0.0975,1.68,3.03
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk2.5/25,13,1,1,TN,ug N/L,0.305,4.77,141,TP,ug P/L,0.0945,1.62,0.901
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk0,15,1,1,TN,ug N/L,0.124,1.9,4.56,TP,ug P/L,0.0903,1.54,-1.49
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,-0.0252,-0.429,-105,TP,ug P/L,0.0963,1.21,-12.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,-0.115,-2.64,-209,TP,ug P/L,0.02,0.215,-44
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S51,95,1,1,TN,ug N/L,0.694,10.1,400,TP,ug P/L,0.14,2.37,25.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S52,96,1,1,TN,ug N/L,0.291,4.75,140,TP,ug P/L,0.12,2.07,15.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S53,97,1,1,TN,ug N/L,0.942,12.9,538,TP,ug P/L,0.155,2.68,35.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S54,98,1,1,TN,ug N/L,0.507,6.39,219,TP,ug P/L,0.126,2.16,18.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S55,99,1,1,TN,ug N/L,0.552,7.87,290,TP,ug P/L,0.133,2.3,23.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S56,100,1,1,TN,ug N/L,0.633,8.89,340,TP,ug P/L,0.124,2.15,18.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S57,101,1,1,TN,ug N/L,0.801,11.1,448,TP,ug P/L,0.146,2.5,29.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S58,102,1,1,TN,ug N/L,0.552,7.37,266,TP,ug P/L,0.133,2.3,23.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S59,103,1,1,TN,ug N/L,0.585,9.6,374,TP,ug P/L,0.107,1.9,10
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S60,104,1,1,TN,ug N/L,0.605,7.96,295,TP,ug P/L,0.141,2.46,28.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS55,105,1,1,TN,ug N/L,0.562,7.9,292,TP,ug P/L,0.132,2.25,21.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spikS60,106,1,1,TN,ug N/L,0.971,13.5,564,TP,ug P/L,0.188,3.18,52.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.515,7.19,257,TP,ug P/L,0.134,2.29,22.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.0473,0.111,-79.8,TP,ug P/L,0.0961,1.16,-13.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,-0.0174,-0.184,-93.7,TP,ug P/L,0.0161,0.161,-45.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S61,107,1,1,TN,ug N/L,0.787,10.3,410,TP,ug P/L,0.15,2.6,33.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S62,108,1,1,TN,ug N/L,0.828,12.4,510,TP,ug P/L,0.163,2.81,39.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S63,109,1,1,TN,ug N/L,0.505,6.2,210,TP,ug P/L,0.133,2.29,22.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S64,110,1,1,TN,ug N/L,0.724,9.76,382,TP,ug P/L,0.127,2.15,18.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S65,111,1,1,TN,ug N/L,0.893,12.4,513,TP,ug P/L,0.141,2.42,27
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S66,112,1,1,TN,ug N/L,0.816,12.8,531,TP,ug P/L,0.142,2.42,27
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S67,113,1,1,TN,ug N/L,0.515,7.03,250,TP,ug P/L,0.137,2.38,25.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S68,114,1,1,TN,ug N/L,0.685,9.54,371,TP,ug P/L,0.235,3.98,79
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S69,115,1,1,TN,ug N/L,2.83,38.8,1860,TP,ug P/L,0.81,13.3,414
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S70,116,1,1,TN,ug N/L,0.637,9.84,386,TP,ug P/L,0.142,2.34,24.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS65,117,1,1,TN,ug N/L,0.883,12.4,509,TP,ug P/L,0.141,2.41,26.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS70,118,1,1,TN,ug N/L,1,13.8,581,TP,ug P/L,0.179,3.09,49.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.515,7.73,284,TP,ug P/L,0.134,2.3,23.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,-0.0569,-1.54,-157,TP,ug P/L,0.0956,1.18,-13
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.0341,0.8,-47.3,TP,ug P/L,0.019,0.18,-45.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S71,119,1,1,TN,ug N/L,0.608,8.51,321,TP,ug P/L,0.123,2.15,18.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S72,120,1,1,TN,ug N/L,1.48,20,889,TP,ug P/L,0.141,2.32,23.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S73,121,1,1,TN,ug N/L,0.919,12.5,515,TP,ug P/L,0.16,2.78,39.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S74,122,1,1,TN,ug N/L,0.613,8.32,312,TP,ug P/L,0.139,2.4,26.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S75,123,1,1,TN,ug N/L,0.512,6.64,231,TP,ug P/L,0.244,4.12,83.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S76,124,1,1,TN,ug N/L,0.91,13,542,TP,ug P/L,0.13,2.24,21.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S77,125,1,1,TN,ug N/L,0.606,8.46,319,TP,ug P/L,0.129,2.25,21.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S78,126,1,1,TN,ug N/L,0.342,5.03,154,TP,ug P/L,0.106,1.84,8.07
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S79,127,1,1,TN,ug N/L,1.88,26.4,1210,TP,ug P/L,0.169,2.95,44.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S80,128,1,1,TN,ug N/L,0.375,6.08,204,TP,ug P/L,0.177,3.03,47.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS75,129,1,1,TN,ug N/L,0.499,7.05,251,TP,ug P/L,0.217,3.65,68.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS80,130,1,1,TN,ug N/L,0.757,10.4,412,TP,ug P/L,0.216,3.66,68.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,17,1,1,TN,ug N/L,0.551,8.84,337,TP,ug P/L,0.136,2.35,25
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.0074,0.106,-80,TP,ug P/L,0.0962,1.2,-12.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.0683,0.435,-64.5,TP,ug P/L,0.019,0.175,-45.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S81,131,1,1,TN,ug N/L,0.369,5.17,160,TP,ug P/L,0.105,1.85,8.47
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S82,132,1,1,TN,ug N/L,0.726,9.8,384,TP,ug P/L,0.149,2.6,33
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S83,133,1,1,TN,ug N/L,0.654,8.8,335,TP,ug P/L,0.151,2.64,34.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S84,134,1,1,TN,ug N/L,0.388,5.43,173,TP,ug P/L,0.145,2.56,31.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S85,135,1,1,TN,ug N/L,0.673,9.33,361,TP,ug P/L,0.138,2.41,27
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S86,136,1,1,TN,ug N/L,0.313,4.42,124,TP,ug P/L,0.116,2.06,15.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S87,137,1,1,TN,ug N/L,0.886,12.1,496,TP,ug P/L,0.137,2.4,26.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S88,138,1,1,TN,ug N/L,0.568,7.92,293,TP,ug P/L,0.131,2.3,23.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S89,139,1,1,TN,ug N/L,0.761,11,442,TP,ug P/L,0.146,2.52,30.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S90,140,1,1,TN,ug N/L,0.563,7.97,295,TP,ug P/L,0.136,2.33,24.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS85,141,1,1,TN,ug N/L,0.661,9.13,351,TP,ug P/L,0.137,2.38,25.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS90,142,1,1,TN,ug N/L,0.95,13.2,551,TP,ug P/L,0.182,3.15,51.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,17,1,1,TN,ug N/L,0.525,7.47,271,TP,ug P/L,0.132,2.28,22.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.00976,-0.017,-85.8,TP,ug P/L,0.0955,1.17,-13.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,-0.0151,-0.318,-99.9,TP,ug P/L,0.0203,0.195,-44.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S91,143,1,1,TN,ug N/L,0.764,10.2,405,TP,ug P/L,0.133,2.36,25.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S92,144,1,1,TN,ug N/L,0.592,8.13,303,TP,ug P/L,0.137,2.43,27.4
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S93,145,1,1,TN,ug N/L,0.546,7.25,260,TP,ug P/L,0.137,2.41,26.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S94,146,1,1,TN,ug N/L,0.641,9.04,347,TP,ug P/L,0.135,2.38,25.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S95,147,1,1,TN,ug N/L,0.436,6.09,204,TP,ug P/L,0.111,1.96,12.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S96,148,1,1,TN,ug N/L,0.844,11.5,468,TP,ug P/L,0.149,2.55,31.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S97,149,1,1,TN,ug N/L,0.842,12.6,523,TP,ug P/L,0.147,2.55,31.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S98,150,1,1,TN,ug N/L,1.28,17,740,TP,ug P/L,0.138,2.39,26.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S99,151,1,1,TN,ug N/L,0.558,8.3,311,TP,ug P/L,0.132,2.32,23.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S100,152,1,1,TN,ug N/L,0.851,11.9,486,TP,ug P/L,0.135,2.33,24.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS95,153,1,1,TN,ug N/L,0.445,6.19,209,TP,ug P/L,0.114,2.01,13.9
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS100,154,1,1,TN,ug N/L,1.24,16.5,714,TP,ug P/L,0.184,3.21,53.3
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.511,7.11,254,TP,ug P/L,0.136,2.34,24.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,-0.00781,-0.0756,-88.6,TP,ug P/L,0.0985,1.32,-8.58
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.059,1.27,-25,TP,ug P/L,0.0186,0.19,-44.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S101,155,1,1,TN,ug N/L,0.318,4.43,125,TP,ug P/L,0.114,2.11,17
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S102,156,1,1,TN,ug N/L,1.86,25.8,1180,TP,ug P/L,0.476,7.67,206
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S103,157,1,1,TN,ug N/L,0.552,7.34,264,TP,ug P/L,0.143,2.48,29.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S104,158,1,1,TN,ug N/L,0.635,8.75,333,TP,ug P/L,0.138,2.39,26.2
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S105,159,1,1,TN,ug N/L,0.392,5.52,177,TP,ug P/L,0.105,1.86,8.92
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S106,160,1,1,TN,ug N/L,0.792,10.9,438,TP,ug P/L,0.151,2.58,32.5
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S107,161,1,1,TN,ug N/L,0.409,5.78,190,TP,ug P/L,0.101,1.74,4.98
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,S108,162,1,1,TN,ug N/L,0.64,8.85,338,TP,ug P/L,0.144,2.46,28.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,dupS105,163,1,1,TN,ug N/L,0.387,5.42,172,TP,ug P/L,0.106,1.84,8.11
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,spkS108,164,1,1,TN,ug N/L,0.993,13.7,572,TP,ug P/L,0.183,3.11,49.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk150/1500,1,1,1,TN,ug N/L,2.34,31.6,1480,TP,ug P/L,0.359,6.03,149
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk100/1000,3,1,1,TN,ug N/L,1.64,22.3,1010,TP,ug P/L,0.272,4.58,99.1
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk50/500,5,1,1,TN,ug N/L,0.923,12.9,538,TP,ug P/L,0.177,3.02,46.8
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk25/250,7,1,1,TN,ug N/L,0.514,7.26,261,TP,ug P/L,0.135,2.31,23.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk10/100,9,1,1,TN,ug N/L,0.291,4.03,106,TP,ug P/L,0.109,1.8,6.82
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk5/50,11,1,1,TN,ug N/L,0.209,2.95,54.5,TP,ug P/L,0.0988,1.74,4.91
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk2.5/25,13,1,1,TN,ug N/L,0.169,2.47,31.6,TP,ug P/L,0.0938,1.63,1.26
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,chk0,15,1,1,TN,ug N/L,0.122,1.8,-0.277,TP,ug P/L,0.0892,1.57,-0.671
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.00798,-0.0126,-85.6,TP,ug P/L,0.0967,1.2,-12.7
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,bisulfate,S4,1,1,TN,ug N/L,0.0176,0.227,-74.3,TP,ug P/L,0.0202,0.195,-44.6
2/22/2023,OM_2-22-2023_11-17-20AM.OMN,water,S3,1,1,TN,ug N/L,0.00669,0.0491,-82.7,TP,ug P/L,0.1,1.25,-10.9
